Título,EchidnaBlackV2
Hola Erizo,Igual
Leds,Igual
Pulsadores,Igual
Sensor Luz,Cambiar numero de pin
Brillo LED,Igual
LED RGB,Igual
Acelerómetro,Cambia programa
Joystick,Igual
Temperatura,Cambia pin y formula
Micrófono,Cambia pin
Servomotores,Igual
Control Echidna desde Puerto serie,Igual
Medida de distancia,Igual
